k	CS	frac_CS	frac_CS_EF	frac_CS_UF	frac_CS_CF	frac_CS_NCF	frac_CS_RoF
3	{1,2}	0.96601942	0.9497487437	1	1	0.9497487437	0.9497487437
4	{1,3}	0.92635659	0.9707112971	1	1	0.9623430962	0.9623430962
4	{2,2}	0.74418605	0.9635416667	0.9947916667	0.921875	0.8854166667	0.9583333333
4	{1,1,2}	0.97674419	0.9722222222	0.996031746	0.9404761905	0.9126984127	0.9682539683
5	{1,4}	0.87179487	0.9485294118	0.9926470588	1	0.8823529412	0.9117647059
5	{2,3}	0.76282051	0.9411764706	1	0.9243697479	0.8235294118	0.9327731092
5	{1,1,3}	0.90384615	0.9503546099	1	0.9361702128	0.8510638298	0.9432624113
5	{1,2,2}	0.86538462	0.9481481481	1	0.9259259259	0.8444444444	0.9407407407
5	{1,1,1,2}	0.92948718	0.9517241379	1	0.924137931	0.8275862069	0.9172413793
